49.128585;-122.794290
49.128609;-122.794290
49.128632;-122.794290
49.128656;-122.794290
49.128679;-122.794290
49.128703;-122.794290
49.128726;-122.794290
49.128750;-122.794290
49.128773;-122.794290
49.128797;-122.794290
49.128820;-122.794290
49.128844;-122.794290
49.128867;-122.794290
49.128891;-122.794290
49.128914;-122.794290
49.128938;-122.794290
49.128961;-122.794290
49.128985;-122.794290
49.129008;-122.794290
49.129032;-122.794290
49.129055;-122.794290
49.129079;-122.794290
49.129102;-122.794290
49.129126;-122.794290
49.129149;-122.794290
49.129173;-122.794290
49.129196;-122.794290
49.129220;-122.794290
49.129243;-122.794290
49.129267;-122.794290
49.129290;-122.794290
49.129314;-122.794290
49.129338;-122.794290
49.129361;-122.794290
49.129385;-122.794290
49.129408;-122.794290
49.129432;-122.794290
49.129455;-122.794290
49.129479;-122.794290
49.129502;-122.794290
49.129526;-122.794290
49.129549;-122.794290
49.129573;-122.794290
49.129596;-122.794290
49.129620;-122.794290
49.129643;-122.794290
49.129667;-122.794290
49.129690;-122.794290
49.129714;-122.794290
49.129737;-122.794290
49.129761;-122.794290
49.128397;-122.794254
49.128421;-122.794254
49.128444;-122.794254
49.128468;-122.794254
49.128491;-122.794254
49.128515;-122.794254
49.128538;-122.794254
49.128562;-122.794254
49.128585;-122.794254
49.128609;-122.794254
49.128632;-122.794254
49.128656;-122.794254
49.128679;-122.794254
49.128703;-122.794254
49.128726;-122.794254
49.128750;-122.794254
49.128773;-122.794254
49.128797;-122.794254
49.128820;-122.794254
49.128844;-122.794254
49.128867;-122.794254
49.128891;-122.794254
49.128914;-122.794254
49.128938;-122.794254
49.128961;-122.794254
49.128985;-122.794254
49.129008;-122.794254
49.129032;-122.794254
49.129055;-122.794254
49.129079;-122.794254
49.129102;-122.794254
49.129126;-122.794254
49.129149;-122.794254
49.129173;-122.794254
49.129196;-122.794254
49.129220;-122.794254
49.129243;-122.794254
49.129267;-122.794254
49.129290;-122.794254
49.129314;-122.794254
49.129338;-122.794254
49.129361;-122.794254
49.129385;-122.794254
49.129408;-122.794254
49.129432;-122.794254
49.129455;-122.794254
49.129479;-122.794254
49.129502;-122.794254
49.129526;-122.794254
49.129549;-122.794254
49.129573;-122.794254
49.129596;-122.794254
49.129620;-122.794254
49.129643;-122.794254
49.129667;-122.794254
49.129690;-122.794254
49.129714;-122.794254
49.129737;-122.794254
49.129761;-122.794254
49.128397;-122.794218
49.128421;-122.794218
49.128444;-122.794218
49.128468;-122.794218
49.128491;-122.794218
49.128515;-122.794218
49.128538;-122.794218
49.128562;-122.794218
49.128585;-122.794218
49.128609;-122.794218
49.128632;-122.794218
49.128656;-122.794218
49.128679;-122.794218
49.128703;-122.794218
49.128726;-122.794218
49.128750;-122.794218
49.128773;-122.794218
49.128797;-122.794218
49.128820;-122.794218
49.128844;-122.794218
49.128867;-122.794218
49.128891;-122.794218
49.128914;-122.794218
49.128938;-122.794218
49.128961;-122.794218
49.128985;-122.794218
49.129008;-122.794218
49.129032;-122.794218
49.129055;-122.794218
49.129079;-122.794218
49.129102;-122.794218
49.129126;-122.794218
49.129149;-122.794218
49.129173;-122.794218
49.129196;-122.794218
49.129220;-122.794218
49.129243;-122.794218
49.129267;-122.794218
49.129290;-122.794218
49.129314;-122.794218
49.129338;-122.794218
49.129361;-122.794218
49.129385;-122.794218
49.129408;-122.794218
49.129432;-122.794218
49.129455;-122.794218
49.129479;-122.794218
49.129502;-122.794218
49.129526;-122.794218
49.129549;-122.794218
49.129573;-122.794218
49.129596;-122.794218
49.129620;-122.794218
49.129643;-122.794218
49.129667;-122.794218
49.129690;-122.794218
49.129714;-122.794218
49.129737;-122.794218
49.129761;-122.794218
49.128397;-122.794182
49.128421;-122.794182
49.128444;-122.794182
49.128468;-122.794182
49.128491;-122.794182
49.128515;-122.794182
49.128538;-122.794182
49.128562;-122.794182
49.128585;-122.794182
49.128609;-122.794182
49.128632;-122.794182
49.128656;-122.794182
49.128679;-122.794182
49.128703;-122.794182
49.128726;-122.794182
49.128750;-122.794182
49.128773;-122.794182
49.128797;-122.794182
49.128820;-122.794182
49.128844;-122.794182
49.128867;-122.794182
49.128891;-122.794182
49.128914;-122.794182
49.128938;-122.794182
49.128961;-122.794182
49.128985;-122.794182
49.129008;-122.794182
49.129032;-122.794182
49.129055;-122.794182
49.129079;-122.794182
49.129102;-122.794182
49.129126;-122.794182
49.129149;-122.794182
49.129173;-122.794182
49.129196;-122.794182
49.129220;-122.794182
49.129243;-122.794182
49.129267;-122.794182
49.129290;-122.794182
49.129314;-122.794182
49.129338;-122.794182
49.129361;-122.794182
49.129385;-122.794182
49.129408;-122.794182
49.129432;-122.794182
49.129455;-122.794182
49.129479;-122.794182
49.129502;-122.794182
49.129526;-122.794182
49.129549;-122.794182
49.129573;-122.794182
49.129596;-122.794182
49.129620;-122.794182
49.129643;-122.794182
49.129667;-122.794182
49.129690;-122.794182
49.129714;-122.794182
49.129737;-122.794182
49.129761;-122.794182
49.128397;-122.794146
49.128421;-122.794146
49.128444;-122.794146
49.128468;-122.794146
49.128491;-122.794146
49.128515;-122.794146
49.128538;-122.794146
49.128562;-122.794146
49.128585;-122.794146
49.128609;-122.794146
49.128632;-122.794146
49.128656;-122.794146
49.128679;-122.794146
49.128703;-122.794146
49.128726;-122.794146
49.128750;-122.794146
49.128773;-122.794146
49.128797;-122.794146
49.128820;-122.794146
49.128844;-122.794146
49.128867;-122.794146
49.128891;-122.794146
49.128914;-122.794146
49.128938;-122.794146
49.128961;-122.794146
49.128985;-122.794146
49.129008;-122.794146
49.129032;-122.794146
49.129055;-122.794146
49.129079;-122.794146
49.129102;-122.794146
49.129126;-122.794146
49.129149;-122.794146
49.129173;-122.794146
49.129196;-122.794146
49.129220;-122.794146
49.129243;-122.794146
49.129267;-122.794146
49.129290;-122.794146
49.129314;-122.794146
49.129338;-122.794146
49.129361;-122.794146
49.129385;-122.794146
49.129408;-122.794146
49.129432;-122.794146
49.129455;-122.794146
49.129479;-122.794146
49.129502;-122.794146
49.129526;-122.794146
49.129549;-122.794146
49.129573;-122.794146
49.129596;-122.794146
49.129620;-122.794146
49.129643;-122.794146
49.129667;-122.794146
49.129690;-122.794146
49.129714;-122.794146
49.129737;-122.794146
49.129761;-122.794146
49.128397;-122.794110
49.128421;-122.794110
49.128444;-122.794110
49.128468;-122.794110
49.128491;-122.794110
49.128515;-122.794110
49.128538;-122.794110
49.128562;-122.794110
49.128585;-122.794110
49.128609;-122.794110
49.128632;-122.794110
49.128656;-122.794110
49.128679;-122.794110
49.128703;-122.794110
49.128726;-122.794110
49.128750;-122.794110
49.128773;-122.794110
49.128797;-122.794110
49.128820;-122.794110
49.128844;-122.794110
49.128867;-122.794110
49.128891;-122.794110
49.128914;-122.794110
49.128938;-122.794110
49.128961;-122.794110
49.128985;-122.794110
49.129008;-122.794110
49.129032;-122.794110
49.129055;-122.794110
49.129079;-122.794110
49.129102;-122.794110
49.129126;-122.794110
49.129149;-122.794110
49.129173;-122.794110
49.129196;-122.794110
49.129220;-122.794110
49.129243;-122.794110
49.129267;-122.794110
49.129290;-122.794110
49.129314;-122.794110
49.129338;-122.794110
49.129361;-122.794110
49.129385;-122.794110
49.129408;-122.794110
49.129432;-122.794110
49.129455;-122.794110
49.129479;-122.794110
49.129502;-122.794110
49.129526;-122.794110
49.129549;-122.794110
49.129573;-122.794110
49.129596;-122.794110
49.129620;-122.794110
49.129643;-122.794110
49.129667;-122.794110
49.129690;-122.794110
49.129714;-122.794110
49.129737;-122.794110
49.129761;-122.794110
49.128397;-122.794074
49.128421;-122.794074
49.128444;-122.794074
49.128468;-122.794074
49.128491;-122.794074
49.128515;-122.794074
49.128538;-122.794074
49.128562;-122.794074
49.128585;-122.794074
49.128609;-122.794074
49.128632;-122.794074
49.128656;-122.794074
49.128679;-122.794074
49.128703;-122.794074
49.128726;-122.794074
49.128750;-122.794074
49.128773;-122.794074
49.128797;-122.794074
49.128820;-122.794074
49.128844;-122.794074
49.128867;-122.794074
49.128891;-122.794074
49.128914;-122.794074
49.128938;-122.794074
49.128961;-122.794074
49.128985;-122.794074
49.129008;-122.794074
49.129032;-122.794074
49.129055;-122.794074
49.129079;-122.794074
49.129102;-122.794074
49.129126;-122.794074
49.129149;-122.794074
49.129173;-122.794074
49.129196;-122.794074
49.129220;-122.794074
49.129243;-122.794074
49.129267;-122.794074
49.129290;-122.794074
49.129314;-122.794074
49.129338;-122.794074
49.129361;-122.794074
49.129385;-122.794074
49.129408;-122.794074
49.129432;-122.794074
49.129455;-122.794074
49.129479;-122.794074
49.129502;-122.794074
49.129526;-122.794074
49.129549;-122.794074
49.129573;-122.794074
49.129596;-122.794074
49.129620;-122.794074
49.129643;-122.794074
49.129667;-122.794074
49.129690;-122.794074
49.129714;-122.794074
49.129737;-122.794074
49.129761;-122.794074
49.128397;-122.794038
49.128421;-122.794038
49.128444;-122.794038
49.128468;-122.794038
49.128491;-122.794038
49.128515;-122.794038
49.128538;-122.794038
49.128562;-122.794038
49.128585;-122.794038
49.128609;-122.794038
49.128632;-122.794038
49.128656;-122.794038
49.128679;-122.794038
49.128703;-122.794038
49.128726;-122.794038
49.128750;-122.794038
49.128773;-122.794038
49.128797;-122.794038
49.128820;-122.794038
49.128844;-122.794038
49.128867;-122.794038
49.128891;-122.794038
49.128914;-122.794038
49.128938;-122.794038
49.128961;-122.794038
49.128985;-122.794038
49.129008;-122.794038
49.129032;-122.794038
49.129055;-122.794038
49.129079;-122.794038
49.129102;-122.794038
49.129126;-122.794038
49.129149;-122.794038
49.129173;-122.794038
49.129196;-122.794038
49.129220;-122.794038
49.129243;-122.794038
49.129267;-122.794038
49.129290;-122.794038
49.129314;-122.794038
49.129338;-122.794038
49.129361;-122.794038
49.129385;-122.794038
49.129408;-122.794038
49.129432;-122.794038
49.129455;-122.794038
49.129479;-122.794038
49.129502;-122.794038
49.129526;-122.794038
49.129549;-122.794038
49.129573;-122.794038
49.129596;-122.794038
49.129620;-122.794038
49.129643;-122.794038
49.129667;-122.794038
49.129690;-122.794038
49.129714;-122.794038
49.129737;-122.794038
49.129761;-122.794038
49.128397;-122.794002
49.128421;-122.794002
49.128444;-122.794002
49.128468;-122.794002
49.128491;-122.794002
49.128515;-122.794002
49.128538;-122.794002
49.128562;-122.794002
49.128585;-122.794002
49.128609;-122.794002
49.128632;-122.794002
49.128656;-122.794002
49.128679;-122.794002
49.128703;-122.794002
49.128726;-122.794002
49.128750;-122.794002
49.128773;-122.794002
49.128797;-122.794002
49.128820;-122.794002
49.128844;-122.794002
49.128867;-122.794002
49.128891;-122.794002
49.128914;-122.794002
49.128938;-122.794002
49.128961;-122.794002
49.128985;-122.794002
49.129008;-122.794002
49.129032;-122.794002
49.129055;-122.794002
49.129079;-122.794002
49.129102;-122.794002
49.129126;-122.794002
49.129149;-122.794002
49.129173;-122.794002
49.129196;-122.794002
49.129220;-122.794002
49.129243;-122.794002
49.129267;-122.794002
49.129290;-122.794002
49.129314;-122.794002
49.129338;-122.794002
49.129361;-122.794002
49.129385;-122.794002
49.129408;-122.794002
49.129432;-122.794002
49.129455;-122.794002
49.129479;-122.794002
49.129502;-122.794002
49.129526;-122.794002
49.129549;-122.794002
49.129573;-122.794002
49.129596;-122.794002
49.129620;-122.794002
49.129643;-122.794002
49.129667;-122.794002
49.129690;-122.794002
49.129714;-122.794002
49.129737;-122.794002
49.129761;-122.794002
49.128397;-122.793966
49.128421;-122.793966
49.128444;-122.793966
49.128468;-122.793966
49.128491;-122.793966
49.128515;-122.793966
49.128538;-122.793966
49.128562;-122.793966
49.128585;-122.793966
49.128609;-122.793966
49.128632;-122.793966
49.128656;-122.793966
49.128679;-122.793966
49.128703;-122.793966
49.128726;-122.793966
49.128750;-122.793966
49.128773;-122.793966
49.128797;-122.793966
49.128820;-122.793966
49.128844;-122.793966
49.128867;-122.793966
49.128891;-122.793966
49.128914;-122.793966
49.128938;-122.793966
49.128961;-122.793966
49.128985;-122.793966
49.129008;-122.793966
49.129032;-122.793966
49.129055;-122.793966
49.129079;-122.793966
49.129102;-122.793966
49.129126;-122.793966
49.129149;-122.793966
49.129173;-122.793966
49.129196;-122.793966
49.129220;-122.793966
49.129243;-122.793966
49.129267;-122.793966
49.129290;-122.793966
49.129314;-122.793966
49.129338;-122.793966
49.129361;-122.793966
49.129385;-122.793966
49.129408;-122.793966
49.129432;-122.793966
49.129455;-122.793966
49.129479;-122.793966
49.129502;-122.793966
49.129526;-122.793966
49.129549;-122.793966
49.129573;-122.793966
49.129596;-122.793966
49.129620;-122.793966
49.129643;-122.793966
49.129667;-122.793966
49.129690;-122.793966
49.129714;-122.793966
49.129737;-122.793966
49.129761;-122.793966
49.128397;-122.793930
49.128421;-122.793930
49.128444;-122.793930
49.128468;-122.793930
49.128491;-122.793930
49.128515;-122.793930
49.128538;-122.793930
49.128562;-122.793930
49.128585;-122.793930
49.128609;-122.793930
49.128632;-122.793930
49.128656;-122.793930
49.128679;-122.793930
49.128703;-122.793930
49.128726;-122.793930
49.128750;-122.793930
49.128773;-122.793930
49.128797;-122.793930
49.128820;-122.793930
49.128844;-122.793930
49.128867;-122.793930
49.128891;-122.793930
49.128914;-122.793930
49.128938;-122.793930
49.128961;-122.793930
49.128985;-122.793930
49.129008;-122.793930
49.129032;-122.793930
49.129055;-122.793930
49.129079;-122.793930
49.129102;-122.793930
49.129126;-122.793930
49.129149;-122.793930
49.129173;-122.793930
49.129196;-122.793930
49.129220;-122.793930
49.129243;-122.793930
49.129267;-122.793930
49.129290;-122.793930
49.129314;-122.793930
49.129338;-122.793930
49.129361;-122.793930
49.129385;-122.793930
49.129408;-122.793930
49.129432;-122.793930
49.129455;-122.793930
49.129479;-122.793930
49.129502;-122.793930
49.129526;-122.793930
49.129549;-122.793930
49.129573;-122.793930
49.129596;-122.793930
49.129620;-122.793930
49.129643;-122.793930
49.129667;-122.793930
49.129690;-122.793930
49.129714;-122.793930
49.129737;-122.793930
49.129761;-122.793930
49.128397;-122.793894
49.128421;-122.793894
49.128444;-122.793894
49.128468;-122.793894
49.128491;-122.793894
49.128515;-122.793894
49.128538;-122.793894
49.128562;-122.793894
49.128585;-122.793894
49.128609;-122.793894
49.128632;-122.793894
49.128656;-122.793894
49.128679;-122.793894
49.128703;-122.793894
49.128726;-122.793894
49.128750;-122.793894
49.128773;-122.793894
49.128797;-122.793894
49.128820;-122.793894
49.128844;-122.793894
49.128867;-122.793894
49.128891;-122.793894
49.128914;-122.793894
49.128938;-122.793894
49.128961;-122.793894
49.128985;-122.793894
49.129008;-122.793894
49.129032;-122.793894
49.129055;-122.793894
49.129079;-122.793894
49.129102;-122.793894
49.129126;-122.793894
49.129149;-122.793894
49.129173;-122.793894
49.129196;-122.793894
49.129220;-122.793894
49.129243;-122.793894
49.129267;-122.793894
49.129290;-122.793894
49.129314;-122.793894
49.129338;-122.793894
49.129361;-122.793894
49.129385;-122.793894
49.129408;-122.793894
49.129432;-122.793894
49.129455;-122.793894
49.129479;-122.793894
49.129502;-122.793894
49.129526;-122.793894
49.129549;-122.793894
49.129573;-122.793894
49.129596;-122.793894
49.129620;-122.793894
49.129643;-122.793894
49.129667;-122.793894
49.129690;-122.793894
49.129714;-122.793894
49.129737;-122.793894
49.129761;-122.793894
49.128397;-122.793859
49.128421;-122.793859
49.128444;-122.793859
49.128468;-122.793859
49.128491;-122.793859
49.128515;-122.793859
49.128538;-122.793859
49.128562;-122.793859
49.128585;-122.793859
49.128609;-122.793859
49.128632;-122.793859
49.128656;-122.793859
49.128679;-122.793859
49.128703;-122.793859
49.128726;-122.793859
49.128750;-122.793859
49.128773;-122.793859
49.128797;-122.793859
49.128820;-122.793859
49.128844;-122.793859
49.128867;-122.793859
49.128891;-122.793859
49.128914;-122.793859
49.128938;-122.793859
49.128961;-122.793859
49.128985;-122.793859
49.129008;-122.793859
49.129032;-122.793859
49.129055;-122.793859
49.129079;-122.793859
49.129102;-122.793859
49.129126;-122.793859
49.129149;-122.793859
49.129173;-122.793859
49.129196;-122.793859
49.129220;-122.793859
49.129243;-122.793859
49.129267;-122.793859
49.129290;-122.793859
49.129314;-122.793859
49.129338;-122.793859
49.129361;-122.793859
49.129385;-122.793859
49.129408;-122.793859
49.129432;-122.793859
49.129455;-122.793859
49.129479;-122.793859
49.129502;-122.793859
49.129526;-122.793859
49.129549;-122.793859
49.129573;-122.793859
49.129596;-122.793859
49.129620;-122.793859
49.129643;-122.793859
49.129667;-122.793859
49.129690;-122.793859
49.129714;-122.793859
49.129737;-122.793859
49.129761;-122.793859
49.128397;-122.793823
49.128421;-122.793823
49.128444;-122.793823
49.128468;-122.793823
49.128491;-122.793823
49.128515;-122.793823
49.128538;-122.793823
49.128562;-122.793823
49.128585;-122.793823
49.128609;-122.793823
49.128632;-122.793823
49.128656;-122.793823
49.128679;-122.793823
49.128703;-122.793823
49.128726;-122.793823
